t (s),V (mV)
448.867,7.7031
449.866,7.6775
450.866,7.6768
451.866,7.6594
452.866,7.6551
453.867,7.6553
454.867,7.6396
455.867,7.6386
456.867,7.6243
457.867,7.6066
458.866,7.6145
459.867,7.6126
460.867,7.5943
461.867,7.6024
462.866,7.5859
463.866,7.5797
464.867,7.561
465.866,7.5368
466.866,7.5431
467.867,7.5379
468.867,7.5236
469.867,7.5205
470.867,7.517
471.866,7.5156
472.866,7.5119
473.867,7.4832
474.866,7.4867
475.867,7.4804
476.867,7.4635
477.867,7.467
478.866,7.4561
479.867,7.443
480.867,7.4202
481.867,7.4201
482.867,7.4263
483.867,7.4245
484.867,7.4048
485.867,7.3648
486.867,7.3674
487.867,7.3675
488.866,7.3789
489.866,7.3706
490.867,7.376
491.867,7.3641
492.866,7.3773
493.866,7.3522
494.867,7.3438
495.867,7.3416
496.867,7.3167
497.866,7.3224
498.866,7.3088
499.866,7.2975
500.867,7.2881
501.867,7.2913
502.866,7.2856
503.866,7.2707
504.866,7.2329
505.867,7.247
506.867,7.2542
507.867,7.2556
508.867,7.2412
509.866,7.2162
510.867,7.2431
511.867,7.2242
512.866,7.207
513.866,7.2008
514.867,7.2038
515.867,7.1971
516.866,7.1779
517.867,7.1663
518.866,7.1768
519.866,7.1705
520.866,7.1597
521.866,7.1445
522.866,7.1414
523.867,7.1165
524.867,7.1168
525.867,7.1204
526.867,7.1232
527.867,7.1131
528.867,7.1018
529.866,7.0994
530.867,7.0832
531.866,7.0786
532.866,7.0765
533.866,7.07
534.866,7.0548
535.866,7.0512
536.866,7.0292
537.866,7.0356
538.867,7.0284
539.867,7.0043
540.867,6.9949
541.866,6.9814
542.866,6.9845
543.866,6.9868
544.867,6.9826
545.867,6.966
546.866,6.9587
547.866,6.9513
548.866,6.9396
549.867,6.9547
550.866,6.9459
551.867,6.9198
552.867,6.9111
553.866,6.8747
554.866,6.8739
555.867,6.8715
556.867,6.8603
557.866,6.8518
558.866,6.8497
559.867,6.8668
560.866,6.84
561.866,6.8419
562.867,6.8335
563.867,6.8182
564.866,6.812
565.866,6.8034
566.867,6.7882
567.867,6.794
568.867,6.79
569.867,6.787
570.867,6.7776
571.867,6.7681
572.867,6.7611
573.867,6.7445
574.866,6.7395
575.866,6.741
576.866,6.7237
577.866,6.7229
578.867,6.7196
579.866,6.6932
580.867,6.6848
581.867,6.6833
582.867,6.6778
583.866,6.6759
584.866,6.6745
585.866,6.6754
586.866,6.6602
587.866,6.662
588.866,6.6539
589.867,6.6382
590.866,6.6289
591.866,6.6221
592.867,6.6191
593.866,6.6036
594.866,6.6182
595.867,6.6021
596.867,6.5991
597.866,6.5844
598.866,6.5901
599.867,6.5685
600.867,6.5574
601.866,6.5612
602.867,6.5539
603.866,6.5639
604.866,6.5491
605.866,6.5397
606.866,6.5417
607.866,6.513
608.866,6.4942
609.866,6.5029
610.866,6.4989
611.866,6.4907
612.866,6.4912
613.866,6.4683
614.866,6.4693
615.866,6.4578
616.866,6.4542
617.867,6.4702
618.867,6.4549
619.866,6.4422
620.866,6.435
621.866,6.4402
622.866,6.4101
623.866,6.4082
624.866,6.3983
625.866,6.3871
626.866,6.3963
627.866,6.3995
628.867,6.3948
629.866,6.361
630.866,6.3552
631.867,6.3494
632.867,6.3231
633.866,6.3221
634.866,6.3129
635.867,6.3043
636.867,6.3073
637.867,6.3046
638.867,6.3137
639.867,6.291
640.866,6.2767
641.866,6.2929
642.866,6.283
643.866,6.2829
644.866,6.2509
645.867,6.244
646.867,6.2458
647.866,6.2193
648.866,6.241
649.866,6.2399
650.866,6.2271
651.866,6.2187
652.867,6.2038
653.867,6.1972
654.866,6.2029
655.866,6.1922
656.866,6.1807
657.867,6.1675
658.866,6.1588
659.866,6.1472
660.866,6.1522
661.866,6.1403
662.867,6.1367
663.866,6.1409
664.866,6.1329
665.867,6.1192
666.866,6.1166
667.866,6.1053
668.867,6.0953
669.867,6.0939
670.866,6.0813
671.867,6.0778
672.866,6.0722
673.866,6.0557
674.866,6.0604
675.866,6.0513
676.866,6.0519
677.866,6.0336
678.866,6.054
679.866,6.0502
680.866,6.03
681.867,6.0287
682.866,6.0248
683.866,6.0142
684.866,5.9996
